source	id	organism	title	description	pubmed	score	hits
bioproject	PRJNA1321709	Danio rerio	Nucleolar Protein Nop2 Promotes Neural Differentiation by Regulating Ribosome Biogenesis-related Processes	The NOP2 nucleolar protein (NOP2) serves pivotal functions in ribosome biogenesis, cell cycle regulation and embryonic development, yet its spatiotemporal dynamics and mechanistic contributions to neural development remain elusive. Through CRISPR/Cas9-mediated knockout modeling in zebrafish, we demonstrated that NOP2 nucleolar protein homolog (yeast) (nop2) deficiency induced embryonic lethality within 3-5 days post-fertilization (dpf), accompanied by pathognomonic microcephaly and cerebral edema. Mechanistic analysis suggested that nop2 ablation triggered differentiation impairment in neural progenitors, which accumulated extensively in brain tissue and led to impaired generation of neurons and glial cells. In addition, nop2 deficiency activated p53-dependent apoptosis in neural cells. Biochemical characterization revealed compromised pre-ribosomal particle processing in mutants, establishing defective ribosome biogenesis as the primary molecular lesion. Ribosome profiling (Ribo-seq) uncovered aberrant regulation of nervous system processes and activation of p53-mediated apoptosis in neural cells. Genetic epistasis experiments demonstrated that tp53 mutation partially rescued neurogenic defects and reduced cerebral edema, but failed to rescue microcephaly. These findings provide evidence supporting the role of Nop2 as a significant regulator in neural development. Our results demonstrate that Nop2 promotes neural differentiation by regulating ribosome biogenesis-related processes, thereby extending our previous research on rRNA metabolism-related genes in neurodevelopment. Moreover, our study provides critical insights into developing early interventions against neurodevelopmental disorders associated with ribosomopathies. Overall design: For Ribo-seq: Brain tissues of siblilng and nop2 mutant zebrafish at 48 hpf were isolated in 1xPBS at 4°C, rapidly froze in liquid nitrogen, and sent to Gene Denovo for ribosome sequencing. Ribosomes were separated, and sequencing libraries were prepared. For RNA-BS-seq: We collected brain tissues of these two zebrafish groups mention above at 48 hpf in pre-cooling 1xPBS, rapidly frozen them in liquid nitrogen, and sent E-GENE for RNA bisulfite sequencing. mRNA was isolated, bisulfite-converted, and purified. Libraries were generated through cDNA synthesis and PCR amplification.	41631357	2	ribo[-\s]?seq;ribosome\s+profil(ing|e)
bioproject	PRJNA1238785	Danio rerio	NOC4L coordinates neuronal and pharyngeal arch development by regulating ribosome biogenesis-related processes	Bowen-Conradi syndrome (BCS) is an autosomal-recessive disease marked by lethality and characterized by neurodevelopmental delays, microcephaly, and craniofacial abnormalities, yet remains mechanistically underexplored due to the absence of robust biological models. To address this gap, we generated the first vertebrate model of BCS through CRISPR-Cas9-mediated noc4l knockout in zebrafish. Our model recapitulates key clinical features observed in BCS patients, including microcephaly, micrognathia, and developmental delay. Histopathology revealed diminished cell proliferation and elevated apoptosis within cephalic and pharyngeal arch regions of mutants. Molecular characterization revealed that rRNA processing defects impaired ribosome biogenesis, reducing 40S and 80S subunits and polysomes, ultimately leading to suppression of protein synthesis. Mechanistically, translatomic profiling identified PPARγ signaling as a significantly downregulated pathway in noc4l mutants. Rosiglitazone-induced PPARγ activation partially rescued cranial and pharyngeal cartilage defects, while also alleviating neurodevelopmental deficits. This work establishes impaired translational machinery as the pathogenic core of BCS and highlights PPARγ agonism as a viable therapeutic strategy, with rosiglitazone demonstrating preclinical efficacy in rescuing disease-relevant phenotypes. Our findings provide both a pathophysiological framework for BCS and a platform for testing translation-targeted interventions. Overall design: We cut the head of the siblings and the noc4l -/- mutants with 1-ml syringe needle. Total RNA of the head from embryos at 5 dpf were isolated using TRIzol. RNA-Seq and Ribo-seq were performed in the Gene Denovo Biotechnology (Guangzhou, China). Differentially expressed genes (DEGs) were detected using DESeq2. Reactome enrichment analysis and GO enrichment analysis were performed to elucidate the functional implications of DEGs. DEGs with a false discovery rate (FDR) of less than 0.05 were selected for enrichment analysis.	41358835	1	ribo[-\s]?seq
bioproject	PRJNA1104180	Danio rerio	Double-stranded RNA triggers a distinct integrated stress response in the early embryo [RNA-seq, Ribo-seq]	Double-stranded RNA (dsRNA) is associated with virus infections and is present as by-products during the transcription of synthetic mRNA, which has been widely used in gene gain-of-function studies and serves as a core component in emerging mRNA-based therapies1-4. The presence of dsRNA in host cells induces an integrated stress response that functions to prevent virus replication and infection5,6. Unlike differentiated cells, undifferentiated cells adopt a distinct defense strategy against RNA virus infection7, but the mechanism is unclear. We show a previously unidentified response triggered by dsRNA in the early embryo. Although dsRNA causes a global protein translation inhibition in a PKR-eIF2α independent manner and leads to developmental delay and cell necrosis, it also strongly induces p53 activation, which then upregulates Interferon Stimulated Genes independently of interferon ligands. Importantly, we demonstrate that the burst of p53 signaling dose not result in cell death but functions as a protective mechanism against deleterious translation blockage by slowing down global protein degradation via ISGylation. Our work has identified a distinct dsRNA-induced stress response in the embryo, reflecting an ancient innate immune memory before the establishment of the IFN system. It also raises the provocative question as to the original protective role of p53 during evolution. Overall design: To characterize the distribution of ribosomes on mRNA, we performed Ribosome profiling (Ribo-seq) analysis with RNA-seq on dsRNA-injected embryos.		2	ribo[-\s]?seq;ribosome\s+profil(ing|e)
bioproject	PRJNA1009809	Danio rerio	Dynamics of the zebrafish tRNAome during the maternal-to-zygotic transition [Ribo-Seq]	Time course analysis of tRNA abundance during zebrafish early embryonic development. Overall design: Wild-type (TLAB strain) zebrafish embryos were grown in standard housing conditions.Unfertilized eggs (0 hours post-fertilization; hpf) were collected or embryos were staged and collected at consecutive developmental time-points, namelyat the 256-cell (2.5 hpf), 1000-cell (3 hpf), sphere (4 hpf), shield (6 hpf) and bud (10 hpf) stages. Eggs and embryos were either flash-frozen in liquid nitrogen or immediately processed. Samples were used for western blotting analysis, polysome profiling, ribosome profiling or mRNA and tRNA sequencing for investigating the regulation of tRNA gene expression and translational status during early zebrafish embryogenesis.	39402326	2	ribo[-\s]?seq;ribosome\s+profil(ing|e)
bioproject	PRJNA1009808	Danio rerio	Dynamics of the zebrafish tRNAome during the maternal-to-zygotic transition [tRNA-Seq]	Time course analysis of tRNA abundance during zebrafish early embryonic development. Overall design: Wild-type (TLAB strain) zebrafish embryos were grown in standard housing conditions.Unfertilized eggs (0 hours post-fertilization; hpf) were collected or embryos were staged and collected at consecutive developmental time-points, namelyat the 256-cell (2.5 hpf), 1000-cell (3 hpf), sphere (4 hpf), shield (6 hpf) and bud (10 hpf) stages. Eggs and embryos were either flash-frozen in liquid nitrogen or immediately processed. Samples were used for western blotting analysis, polysome profiling, ribosome profiling or mRNA and tRNA sequencing for investigating the regulation of tRNA gene expression and translational status during early zebrafish embryogenesis.	39402326	1	ribosome\s+profil(ing|e)
bioproject	PRJNA1009807	Danio rerio	Dynamics of the zebrafish tRNAome during the maternal-to-zygotic transition [RNA-Seq]	Time course analysis of tRNA abundance during zebrafish early embryonic development. Overall design: Wild-type (TLAB strain) zebrafish embryos were grown in standard housing conditions.Unfertilized eggs (0 hours post-fertilization; hpf) were collected or embryos were staged and collected at consecutive developmental time-points, namelyat the 256-cell (2.5 hpf), 1000-cell (3 hpf), sphere (4 hpf), shield (6 hpf) and bud (10 hpf) stages. Eggs and embryos were either flash-frozen in liquid nitrogen or immediately processed. Samples were used for western blotting analysis, polysome profiling, ribosome profiling or mRNA and tRNA sequencing for investigating the regulation of tRNA gene expression and translational status during early zebrafish embryogenesis.	39402326	1	ribosome\s+profil(ing|e)
bioproject	PRJNA989134	Danio rerio	Translation of zinc finger domains induces ribosome collision and Znf598-dependent mRNA decay in zebrafish [Ribo-seq]	Quality control of translation is crucial for maintaining cellular and organismal homeostasis. Obstacles in translation elongation induce ribosome collision, which is monitored by multiple sensor mechanisms in eukaryotes. The E3 ubiquitin ligase Znf598 recognizes collided ribosomes, triggering ribosome-associated quality control (RQC) to rescue stalled ribosomes and no-go decay (NGD) to degrade stall-prone mRNAs. However, the impact of RQC and NGD on maintaining the translational homeostasis of endogenous mRNAs has remained unclear. In this study, we investigated the endogenous substrate mRNAs of NGD during the maternal-to-zygotic transition (MZT) of zebrafish development. RNA-Seq analysis of zebrafish znf598 mutant embryos revealed that Znf598 downregulates mRNAs encoding the C2H2-type zinc finger domain (C2H2-ZF) during the MZT. Reporter assays and disome profiling indicated that ribosomes stall and collide while translating tandem C2H2-ZFs, leading to mRNA degradation by Znf598. Our results suggest that NGD maintains the quality of the translatome by mitigating the risk of ribosome collision at the abundantly present C2H2-ZF sequences in the vertebrate genome. Overall design: Ribosome profiling	39636823	2	ribo[-\s]?seq;ribosome\s+profil(ing|e)
bioproject	PRJNA918384	Danio rerio	Cpeb1b-mediated cytoplasmic polyadenylation of shha mRNA modulates zebrafish definitive hematopoiesis [RIBO-Seq]	Ribosome profiling RNA sequencing in the low dose cpeb1b MO injected wt and cpeb1b mutant zebrafish embryos Overall design: Ribo-seq of 6 samples from the low dose cpeb1b MO injected wt zebrafish embryos and 6 samples from the low dose cpeb1b MO injected Cpeb1b mutant zebrafish embryos at 8 hpf, 16 hpf, and 22 hpf.		2	ribo[-\s]?seq;ribosome\s+profil(ing|e)
bioproject	PRJNA872137	Danio rerio	The Translation Initiation Factor Homolog, eif4e1c, Regulates Cardiomyocyte Metabolism and Proliferation During Heart Regeneration.	The eIF4E family of translation initiation factors bind 5’ methylated caps and act as the limiting-step for mRNA translation. The canonical eIF4E1A is required for cell viability, yet other related families exist and are all utilized in specific contexts or tissues. Here, we describe a new family called Eif4e1c that is ancestral to the canonical eIF4E1A in vertebrates, and for which we find roles during heart development and regeneration in zebrafish. The Eif4e1c family is present in all aquatic vertebrates but has been lost in all terrestrial species. A core group of amino acids shared over 500 million years of evolution from ray-finned fish to sharks forms an evolutionarily conserved binding interface along the surface of the protein, suggesting Eif4e1c functions in a novel pathway.  Deletion of eif4e1c in zebrafish caused growth deficits and impaired survival in juveniles. Mutants surviving to adulthood had fewer cardiomyocytes, while also showing reduced proliferative responses to cardiac injury. Ribosome profiling of mutant hearts demonstrated changes in translation efficiency of mRNA for genes known to regulate cardiomyocyte proliferation. Although eif4e1c is expressed in many tissues and is the predominant cap-binding initiation homolog in embryos, its disruption had most notable impact on the heart and at juvenile stages.  Our findings reveal context-dependent requirements for translation initiation regulators during heart regeneration. Overall design: Ribosome profiling of adult uninjured eif4e1c zebrafish mutant hearts and adult uninjured EK zebrafish (wildtype) hearts.	37306388	1	ribosome\s+profil(ing|e)
bioproject	PRJNA871254	Danio rerio	Mycn regulates intestinal development through ribosomal biogenesis in a zebrafish model of Feingold syndrome 1 (RNA-seq and Ribo-seq)	Purpose: To systematically investigate the molecular mechanisms resulting from Mycn loss-of-function. Methods: Approximately 30 mycn mutant or WT zebrafish embryos at 72 hpf (hours post fertilization) were harvested . Libraries were prepared using Chromium Controller and Chromium Single Cell 3’Library & Gel Bead Kit v3 (10x Genomics, PN-1000074) according to the manufacturer’s protocol for 10000 cells recovery. Results: More than 3,000 genes showed reduced tranlation efficiency in Mycn mutant. Conclusions: mTOR signaling was reduced in Mycn mutant. Overall design: wild-type or mycn zebrafish embryos at 72 hpf were harvested for RNA-seq and Ribo-seq.		1	ribo[-\s]?seq
